# These data were extracted from Supplementary Table 1 of:
# Huang et al (2017). Fine-mapping inflammatory bowel disease loci to
# single-variant resolution. Nature 547, 173–178 (2017).
# doi:10.1038/nature22969
# Note that base-pair positions are based on GRCh37/hg19.
HD,chr,signal,region_start,region_end,region_len
1,1,1,2356887,2835671,478784
2,1,1,7688180,8256130,567950
4,1,1,20098249,20303899,205650
7,1,1,67544559,67991167,446608
14,1,1,154969710,156095183,1125473
15,1,1,160647074,160983065,335991
16,1,1,161232384,161729644,497260
17,1,1,172600685,172990450,389765
21,1,1,197261228,197988330,727102
22,1,1,200803111,201092326,289215
23,1,1,206752440,207082751,330311
28,2,1,43398658,43986230,587572
29,2,1,60864729,61942409,1077680
30,2,1,62433421,62698023,264602
31,2,1,65347595,65767094,419499
35,2,1,102805298,103257036,451738
36,2,1,162910873,163411685,500812
38,2,1,191823553,192057734,234181
39,2,1,199447285,199708565,261280
42,2,1,231026289,231285886,259597
43,2,1,234091184,234552121,460937
44,2,1,241508936,241705544,196608
45,3,1,18557792,18884965,327173
50,3,1,48361895,51433144,3071249
56,4,1,102651345,103143486,492141
60,5,1,40236967,40868088,631121
61,5,1,55364956,55497909,132953
62,5,1,72406996,72630411,223415
63,5,1,95932675,96457573,524898
65,5,1,131386961,132192232,805271
66,5,1,141364460,141691922,327462
67,5,1,149988265,150437736,449471
69,5,1,158465199,158886107,420908
71,5,1,173182750,173590199,407449
73,6,1,20474382,20879772,405390
76,6,1,90756835,91089808,332973
77,6,1,106344642,106677910,333268
78,6,1,111343777,112018788,675011
79,6,1,126392383,127462057,1069674
80,6,1,127902182,128390790,488608
81,6,1,137832875,138325085,492210
82,6,1,159272326,159591830,319504
83,6,1,167294898,167597954,303056
84,7,1,26607962,27255282,647320
85,7,1,28072977,28324522,251545
87,7,1,50196236,50415063,218827
91,7,1,107425208,107654818,229610
92,7,1,128499568,128827520,327952
98,8,1,126480818,126600818,120000
100,8,1,129442318,129649278,206960
102,9,1,4894089,5324464,430375
104,9,1,117424310,117749745,325435
106,9,1,139084981,139468260,383279
107,10,1,5980243,6219685,239442
109,10,1,30636933,30857686,220753
110,10,1,35133167,35927486,794319
112,10,1,59773894,60190709,416815
113,10,1,64291025,64616258,325233
114,10,1,80970402,81154408,184006
116,10,1,101218527,101379967,161440
120,11,1,60673898,60886519,212621
121,11,1,76034235,76389647,355412
122,11,1,114209653,114621578,411925
123,11,1,118291921,118815600,523679
129,12,1,40301601,40880814,579213
132,12,1,68379119,68560072,180953
136,13,1,27445853,27608881,163028
138,13,1,44186266,44681605,495339
139,13,1,99986418,100158807,172389
142,14,1,88238406,88692303,453897
145,15,1,38764377,39022177,257800
146,15,1,67364055,67519568,155513
149,16,1,11263051,11527919,264868
150,16,1,28245306,29077807,832501
151,16,1,30405434,31434648,1029214
152,16,1,50642364,50897022,254658
157,17,1,25825342,26316432,491090
158,17,1,32452068,32729760,277692
159,17,1,37332674,38290216,957542
161,17,1,40278043,40976695,698652
162,18,1,12688413,12974117,285704
165,19,1,1040803,1225396,184593
166,19,1,10346336,10678468,332132
169,19,1,49044856,49328082,283226
171,20,1,43008096,43310659,302563
173,20,1,44544228,44834336,290108
175,20,1,62150860,62451898,301038
176,21,1,16648439,16893298,244859
177,21,1,40401844,40533777,131933
179,21,1,45539980,45753660,213680
180,22,1,21662414,22072005,409591
181,22,1,29875296,30718308,843012
184,22,1,39605047,39824820,219773
